"REF_DATE","GEO","DGUID","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Alberta","2016A000248","Total - gender","20 to 24 years","Persons","249","units","0","v469593","10.1.31","275427","","","","0"
"2020","Alberta","2016A000248","Total - gender","20 to 24 years","Persons","249","units","0","v469593","10.1.31","275506","","","","0"
"2021","Alberta","2016A000248","Total - gender","20 to 24 years","Persons","249","units","0","v469593","10.1.31","271127","","","","0"
"2022","Alberta","2016A000248","Total - gender","20 to 24 years","Persons","249","units","0","v469593","10.1.31","276257","","","","0"
"2023","Alberta","2016A000248","Total - gender","20 to 24 years","Persons","249","units","0","v469593","10.1.31","292461","","","","0"
"1990","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","251742","","","","0"
"1991","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","242744","","","","0"
"1992","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","234281","","","","0"
"1993","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","224509","","","","0"
"1994","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","216011","","","","0"
"1995","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","211069","","","","0"
"1996","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","211325","","","","0"
"1997","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","213746","","","","0"
"1998","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","218858","","","","0"
"1999","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","221970","","","","0"
"2000","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","224874","","","","0"
"2001","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","227878","","","","0"
"2002","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","234099","","","","0"
"2003","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","238890","","","","0"
"2004","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","244295","","","","0"
"2005","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","253319","","","","0"
"2006","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","264875","","","","0"
"2007","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","280417","","","","0"
"2008","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","296065","","","","0"
"2009","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","311440","","","","0"
"2010","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","317137","","","","0"
"2011","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","318578","","","","0"
"2012","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","323027","","","","0"
"2013","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","329518","","","","0"
"2014","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","337429","","","","0"
"2015","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","341809","","","","0"
"2016","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","336556","","","","0"
"2017","Alberta","2016A000248","Total - gender","25 to 29 years","Persons","249","units","0","v469611","10.1.37","329636","","","","0"
