date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2024-02-24,3.1,-1.34,-1.24,-5.6,,-8,92,68.5,70,48,-5.9,-6.9,-7,-8,18,8.62,10,2,45,23,100.59,100.46,100.43,100.28,84.79,84.6,84.58,84.37,,,,,,,,,19.2,0,0,0,0,4,,,,07:38:00,1708785480,7.63,18:14:00,1708823640,18.23,10.6,,,2,2,-2,-2,,,,,,,,,,,,,
2024-02-23,5.6,1.42,1.04,-3.5,,-7,64,49.2,50,36,-7.3,-8.4,-8.3,-9.3,28,15.75,18,8,52,23,102.31,101.63,101.45,100.6,86.14,85.6,85.47,84.8,,,,,,,,,17,0,0,0,0,0,,,,07:40:00,1708699200,7.67,18:12:00,1708737120,18.2,10.53,1,1,6,6,-3,-1,,,,,,,,,,,,,
2024-02-22,6.8,1.82,2.34,-2.1,,-5,76,54.9,55,34,-3.6,-6.7,-6,-8.5,14,9.46,9,4,34,24,102.31,102.04,102.01,101.72,86.15,85.97,85.94,85.74,,,,,,,,,15.7,0,0,0,0,0,,,,07:42:00,1708612920,7.7,18:11:00,1708650660,18.18,10.48,1,1,4,4,-5,-5,,,,,,,,,,,,,
2024-02-21,6.9,1.84,2.3,-2.3,,-3,95,71.9,68.5,42,-1.1,-3.2,-3.6,-6.1,17,8.25,9.5,2,33,24,101.68,101.32,101.36,101.04,85.7,85.35,85.41,85.12,,,,,,,,,15.7,0,0,0,0,0.1,,,,07:44:00,1708526640,7.73,18:09:00,1708564140,18.15,10.42,1,1,6,6,-2,-1,,,,,,,,,,,,,
2024-02-20,6.3,0.13,0.04,-6.2,,-8,87,64.4,65,43,-1.4,-6,-5.4,-9.4,15,8.67,10,5,,,101.28,101.08,101.1,100.91,85.18,85.07,85.06,84.95,,,,,,,,,18,0,0,0,0,0,,,,07:46:00,1708440360,7.77,18:07:00,1708477620,18.12,10.35,,,5,5,-5,-4,,,,,,,,,,,,,
2024-02-19,5.6,-2.26,-1.1,-7.8,,-12,68,55.8,53,38,-7.4,-10.2,-10.2,-13.1,16,10.54,11,6,28,22,101.56,101.34,101.33,101.1,85.37,85.22,85.22,85.07,,,,,,,,,19.1,0,0,0,0,0,,,2,07:48:00,1708354080,7.8,18:05:00,1708391100,18.08,10.28,1,1,3,3,-9,-8,,,,,,,,,,,,,
2024-02-18,3.6,-5.56,-4.8,-13.2,,-19,70,51.5,47,24,-12.6,-14.7,-14.8,-16.9,16,10.75,11,6,34,22,101.68,101.34,101.35,101.01,85.41,85.12,85.16,84.91,,,,,,,,,22.8,0,0,0,0,0,,,3,07:50:00,1708267800,7.83,18:04:00,1708304640,18.07,10.23,1,1,2,2,-14,-13,,,,,,,,,,,,,
2024-02-17,2,-7.97,-7.44,-16.9,,-23,75,54.9,52.5,30,-13.8,-16.1,-16.9,-19.9,23,11.21,14,5,40,23,103.31,102.61,102.53,101.75,86.69,86.1,86.06,85.43,,,,,,,,,25.4,0,0,0,0,0,,,3,07:52:00,1708181520,7.87,18:02:00,1708218120,18.03,10.17,1,1,1,1,-17,-16,,,,,,,,,,,,,
2024-02-16,0.3,-12.67,-11.45,-23.2,,-28,84,59.7,54.5,25,-13.6,-19.8,-19.6,-25.5,12,5.67,6,0,,,104.03,103.61,103.69,103.35,86.94,86.75,86.79,86.64,,,,,,,,,29.4,0,0,0,0,0,,,3,07:54:00,1708095240,7.9,18:00:00,1708131600,18,10.1,1,1,-4,-4,-15,-15,,,,,,,,,,,,,
2024-02-15,-5.1,-13.93,-13.05,-21,,-23,85,63.7,58,31,-14.7,-20,-19,-23.3,7,4.04,4,1,,,103.49,102.97,103.03,102.58,86.64,86.26,86.33,86.01,,,,,,,,,31.1,0,0,0,0,0,,,3,07:56:00,1708008960,7.93,17:58:00,1708045080,17.97,10.03,1,1,-10,-10,-20,-20,,,,,,,,,,,,,
