"REF_DATE","GEO","DGUID","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2008","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2264280","","","","0"
"2009","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2285648","","","","0"
"2010","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2321697","","","","0"
"2011","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2352455","","","","0"
"2012","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2390447","","","","0"
"2013","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2417497","","","","0"
"2014","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2424267","","","","0"
"2015","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2399432","","","","0"
"2016","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2394672","","","","0"
"2017","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2418375","","","","0"
"2018","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2457110","","","","0"
"2019","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2489653","","","","0"
"2020","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2473470","","","","0"
"2021","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2404398","","","","0"
"2022","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2481481","","","","0"
"2023","Canada","2016A000011124","Total - gender","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2616655","","","","0"
"1990","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2583238","","","","0"
"1991","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2508203","","","","0"
"1992","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2431959","","","","0"
"1993","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2336877","","","","0"
"1994","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2248968","","","","0"
"1995","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2180669","","","","0"
"1996","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2151476","","","","0"
"1997","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2129734","","","","0"
"1998","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2105560","","","","0"
"1999","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2084712","","","","0"
"2000","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2074212","","","","0"
"2001","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2073070","","","","0"
"2002","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2085524","","","","0"
"2003","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2098490","","","","0"
"2004","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2124787","","","","0"
"2005","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2150882","","","","0"
"2006","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2184644","","","","0"
"2007","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2224415","","","","0"
"2008","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2272526","","","","0"
"2009","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2321538","","","","0"
"2010","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2357127","","","","0"
"2011","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2368361","","","","0"
"2012","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2383114","","","","0"
"2013","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2392494","","","","0"
"2014","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2413326","","","","0"
"2015","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2432054","","","","0"
"2016","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2469206","","","","0"
"2017","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2520707","","","","0"
"2018","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2591885","","","","0"
"2019","Canada","2016A000011124","Total - gender","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2653167","","","","0"
