Weather_key,Location_key,Date_key,max_temperature_v,min_temperature_v,avg_temperature_v,precipitation_v,snow_v,location
3538,57,8310,14.21,5.68,9.945,85.11,0.15,victoria
3539,57,8341,9.61,2.9,6.255,151.65,4.79,victoria
3540,57,8371,6.96,1.06,4.01,138.92,13.33,victoria
3541,58,8402,7.57,1.45,4.51,142.52,9.52,victoria
3542,58,8433,8.72,1.24,4.98,86.85,7.08,victoria
3543,58,8461,10.75,2.66,6.705,83.48,3.45,victoria
3544,58,8492,13.6,4.34,8.969999999999999,47.82,0.41,victoria
3545,58,8522,16.94,7.16,12.05,39.5,0.0,victoria
3546,58,8553,19.83,9.76,14.794999999999998,29.69,0.0,victoria
3547,58,8583,22.47,11.3,16.884999999999998,17.75,0.0,victoria
3548,58,8614,22.44,11.12,16.78,23.63,0.0,victoria
3549,58,8645,19.71,8.64,14.175,29.64,0.0,victoria
3550,58,8675,14.2,5.69,9.945,88.29,0.15,victoria
3551,58,8706,9.68,2.99,6.335,153.99,4.79,victoria
3552,58,8736,6.94,1.11,4.025,141.04,13.38,victoria
3553,59,8767,7.47,1.35,4.41,140.98,9.56,victoria
3554,59,8798,8.68,1.22,4.95,83.39,7.08,victoria
3555,59,8826,10.72,2.62,6.67,82.87,3.45,victoria
3556,59,8857,13.57,4.36,8.965,48.8,0.41,victoria
3557,59,8887,16.91,7.17,12.04,40.57,0.0,victoria
3558,59,8918,19.89,9.79,14.84,29.29,0.0,victoria
3559,59,8948,22.52,11.31,16.915,16.62,0.0,victoria
3560,59,8979,22.42,11.14,16.78,24.36,0.0,victoria
3561,59,9010,19.73,8.73,14.23,30.8,0.0,victoria
3562,59,9040,14.2,5.72,9.959999999999999,87.32,0.15,victoria
3563,59,9071,9.65,2.92,6.285,148.17,4.79,victoria
3564,59,9101,6.99,1.14,4.065,139.24,13.24,victoria
3565,60,9132,7.45,1.35,4.4,141.6,9.48,victoria
3566,60,9163,8.57,1.12,4.845000000000001,85.72,8.4,victoria
3567,60,9191,10.67,2.6,6.635,84.19,3.57,victoria
3568,60,9222,13.61,4.4,9.004999999999999,48.82,0.41,victoria
3569,60,9252,17.03,7.28,12.155000000000001,38.65,0.0,victoria
3570,60,9283,19.95,9.83,14.89,28.26,0.0,victoria
3571,60,9313,22.56,11.36,16.96,16.77,0.0,victoria
3572,60,9344,22.47,11.2,16.835,24.71,0.0,victoria
3573,60,9375,19.82,8.81,14.315000000000001,31.04,0.0,victoria
3574,60,9405,14.32,5.86,10.09,89.23,0.15,victoria
3575,60,9436,9.68,2.92,6.3,143.65,4.67,victoria
3576,60,9466,7.13,1.28,4.205,138.61,11.58,victoria
3577,61,9497,7.55,1.48,4.515,145.06,9.48,victoria
3578,61,9528,8.69,1.28,4.984999999999999,86.87,7.72,victoria
3579,61,9557,10.76,2.72,6.74,85.5,3.57,victoria
3580,61,9588,13.64,4.41,9.025,48.23,0.41,victoria
3581,61,9618,17.12,7.36,12.24,37.68,0.0,victoria
3582,61,9649,20.09,9.92,15.004999999999999,27.27,0.0,victoria
3583,61,9679,22.57,11.44,17.005,17.08,0.0,victoria
3584,61,9710,22.49,11.28,16.884999999999998,24.84,0.0,victoria
3585,61,9741,19.79,8.84,14.315,33.61,0.0,victoria
3586,61,9771,14.38,5.93,10.155000000000001,88.16,0.15,victoria
3587,61,9802,9.86,3.06,6.46,145.47,3.14,victoria
3588,61,9832,7.21,1.37,4.29,143.65,11.04,victoria
3589,62,9863,7.5,1.45,4.475,142.75,9.59,victoria
3590,62,9894,8.78,1.4,5.09,85.86,6.42,victoria
3591,62,9922,10.77,2.75,6.76,87.7,3.57,victoria
3592,62,9953,13.79,4.52,9.155,47.52,0.41,victoria
3593,62,9983,17.24,7.43,12.334999999999999,36.0,0.0,victoria
3594,62,10014,20.11,9.96,15.035,27.61,0.0,victoria
3595,62,10044,22.64,11.52,17.08,16.91,0.0,victoria
3596,62,10075,22.47,11.33,16.9,24.94,0.0,victoria
3597,62,10106,19.8,8.88,14.34,33.9,0.0,victoria
3598,62,10136,14.33,5.99,10.16,94.77,0.15,victoria
3599,62,10167,9.92,3.15,6.535,146.31,3.14,victoria
3600,62,10197,7.14,1.31,4.225,145.72,11.56,victoria
3601,63,10228,7.45,1.38,4.415,140.21,9.62,victoria
3602,63,10259,8.68,1.3,4.99,88.01,7.47,victoria
3603,63,10287,10.72,2.78,6.75,89.7,3.74,victoria
3604,63,10318,13.74,4.54,9.14,48.3,0.41,victoria
3605,63,10348,17.23,7.44,12.335,36.33,0.0,victoria
3606,63,10379,20.11,10.0,15.055,28.21,0.0,victoria
3607,63,10409,22.68,11.58,17.13,16.48,0.0,victoria
3608,63,10440,22.5,11.41,16.955,24.68,0.0,victoria
3609,63,10471,19.8,8.95,14.375,34.52,0.0,victoria
3610,63,10501,14.27,6.0,10.135,97.39,0.15,victoria
3611,63,10532,9.88,3.13,6.505000000000001,150.5,3.37,victoria
3612,63,10562,7.14,1.3,4.22,144.24,11.86,victoria
3613,64,10593,7.48,1.47,4.4750000000000005,144.73,9.57,victoria
3614,64,10624,8.62,1.28,4.949999999999999,88.28,7.55,victoria
3615,64,10652,10.73,2.77,6.75,86.67,3.74,victoria
3616,64,10683,13.74,4.58,9.16,49.45,0.41,victoria
3617,64,10713,17.33,7.53,12.43,35.05,0.0,victoria
3618,64,10744,20.14,10.06,15.100000000000001,28.03,0.0,victoria
3619,64,10774,22.74,11.66,17.2,16.34,0.0,victoria
3620,64,10805,22.55,11.46,17.005000000000003,23.8,0.0,victoria
3621,64,10836,19.79,9.06,14.425,34.96,0.0,victoria
3622,64,10866,14.27,5.96,10.115,97.4,0.15,victoria
3623,64,10897,9.93,3.15,6.54,149.67,3.35,victoria
3624,64,10927,7.16,1.31,4.235,145.53,11.86,victoria
3625,65,10958,7.55,1.54,4.545,145.44,9.14,victoria
3626,65,10989,8.63,1.34,4.985,89.21,8.69,victoria
3627,65,11018,10.83,2.76,6.795,83.7,3.33,victoria
3628,65,11049,13.68,4.6,9.14,49.96,0.41,victoria
3629,65,11079,17.39,7.58,12.485,34.65,0.0,victoria
3630,65,11110,20.16,10.12,15.14,28.29,0.0,victoria
3631,65,11140,22.76,11.74,17.25,16.94,0.0,victoria
3632,65,11171,22.6,11.55,17.075000000000003,23.0,0.0,victoria
3633,65,11202,19.68,9.15,14.415,37.2,0.0,victoria
3634,65,11232,14.22,5.94,10.08,98.41,0.15,victoria
3635,65,11263,9.93,3.12,6.525,148.21,3.35,victoria
3636,65,11293,7.15,1.32,4.235,145.9,11.86,victoria
3637,66,11324,7.55,1.57,4.56,148.46,9.82,victoria
3638,66,11355,8.67,1.39,5.03,88.53,7.89,victoria
3639,66,11383,10.78,2.73,6.755,82.71,3.27,victoria
3640,66,11414,13.66,4.57,9.115,48.93,0.41,victoria
3641,66,11444,17.47,7.64,12.555,34.71,0.0,victoria
3642,66,11475,20.17,10.15,15.16,28.11,0.0,victoria
3643,66,11505,22.7,11.75,17.225,17.32,0.0,victoria
3644,66,11536,22.57,11.57,17.07,22.3,0.0,victoria
3645,66,11567,19.7,9.23,14.465,39.01,0.0,victoria
3646,66,11597,14.26,6.02,10.14,98.33,0.15,victoria
3647,66,11628,9.91,3.12,6.515000000000001,144.16,3.35,victoria
3648,66,11658,7.27,1.43,4.35,146.11,11.35,victoria
3649,67,11689,7.64,1.66,4.6499999999999995,149.28,8.74,victoria
3650,67,11720,8.53,1.28,4.904999999999999,86.95,8.72,victoria
3651,67,11748,10.8,2.74,6.7700000000000005,81.09,2.81,victoria
3652,67,11779,13.72,4.59,9.155000000000001,46.4,0.41,victoria
3653,67,11809,17.52,7.66,12.59,34.37,0.0,victoria
3654,67,11840,20.33,10.28,15.305,28.59,0.0,victoria
3655,67,11870,22.76,11.81,17.285,16.15,0.0,victoria
3656,67,11901,22.63,11.61,17.119999999999997,20.02,0.0,victoria
3657,67,11932,19.65,9.29,14.469999999999999,41.96,0.0,victoria
3658,67,11962,14.21,6.09,10.15,100.26,0.0,victoria
3659,67,11993,9.91,3.16,6.535,148.74,3.35,victoria
3660,67,12023,7.14,1.3,4.22,147.87,12.06,victoria
3661,68,12054,7.58,1.6,4.59,146.12,9.67,victoria
3662,68,12085,8.47,1.18,4.825,85.88,8.75,victoria
3663,68,12113,10.7,2.72,6.71,82.92,2.81,victoria
3664,68,12144,13.61,4.52,9.065,47.6,0.41,victoria
3665,68,12174,17.38,7.64,12.51,35.52,0.0,victoria
3666,68,12205,20.28,10.26,15.27,28.49,0.0,victoria
3667,68,12235,22.79,11.84,17.314999999999998,15.8,0.0,victoria
3668,68,12266,22.7,11.69,17.195,19.61,0.0,victoria
3669,68,12297,19.76,9.4,14.580000000000002,41.55,0.0,victoria
3670,68,12327,14.31,6.11,10.21,99.45,0.0,victoria
3671,68,12358,9.85,3.07,6.46,147.89,3.58,victoria
3672,68,12388,7.11,1.3,4.205,150.49,13.07,victoria
3673,35,1,-0.25,-7.03,-3.64,176.23,131.76,whistler
3674,35,32,2.97,-4.72,-0.8749999999999998,127.68,85.62,whistler
3675,35,60,6.07,-3.46,1.3050000000000002,115.01,62.52,whistler
3676,35,91,10.25,-0.55,4.85,70.21,22.96,whistler
3677,35,121,15.36,2.79,9.075,58.72,1.68,whistler
3678,35,152,19.18,6.23,12.705,51.44,0.03,whistler
3679,35,182,22.69,8.04,15.365,39.73,0.0,whistler
3680,35,213,22.66,8.13,15.395,44.17,0.0,whistler
3681,35,244,18.21,5.08,11.645,76.37,0.16,whistler
3682,35,274,11.27,1.82,6.545,161.06,10.55,whistler
3683,35,305,3.54,-2.27,0.635,172.29,71.48,whistler
3684,35,335,-0.23,-6.07,-3.1500000000000004,178.11,116.94,whistler
3685,36,366,-0.2,-6.84,-3.52,176.68,133.0,whistler
3686,36,397,2.93,-4.72,-0.8949999999999998,127.97,86.18,whistler
3687,36,425,6.19,-3.34,1.4250000000000003,112.9,61.73,whistler
3688,36,456,10.33,-0.46,4.935,67.53,22.42,whistler
3689,36,486,15.46,2.87,9.165000000000001,56.56,1.68,whistler
3690,36,517,19.18,6.31,12.745,52.27,0.03,whistler
3691,36,547,22.68,8.15,15.415,40.89,0.0,whistler
3692,36,578,22.87,8.22,15.545000000000002,43.14,0.0,whistler
3693,36,609,18.33,5.19,11.76,74.7,0.16,whistler
3694,36,639,11.15,1.8,6.4750000000000005,162.2,11.08,whistler
3695,36,670,3.5,-2.21,0.645,181.28,72.3,whistler
3696,36,700,-0.38,-6.23,-3.305,181.51,121.76,whistler
3697,37,731,-0.37,-7.04,-3.705,172.11,131.54,whistler
3698,37,762,3.01,-4.68,-0.835,125.89,80.89,whistler
3699,37,791,6.16,-3.41,1.375,111.89,63.16,whistler
3700,37,822,10.42,-0.49,4.965,69.16,23.94,whistler
3701,37,852,15.44,2.91,9.175,56.23,1.68,whistler
3702,37,883,19.03,6.35,12.690000000000001,53.64,0.03,whistler
3703,37,913,22.58,8.16,15.37,42.05,0.0,whistler
3704,37,944,22.76,8.29,15.525,48.23,0.0,whistler
3705,37,975,18.5,5.29,11.895,72.81,0.16,whistler
3706,37,1005,11.23,1.79,6.51,158.19,9.78,whistler
3707,37,1036,3.55,-2.1,0.7249999999999999,180.81,68.16,whistler
3708,37,1066,-0.33,-6.12,-3.225,180.08,118.46,whistler
3709,38,1097,-0.34,-6.92,-3.63,180.23,134.31,whistler
3710,38,1128,3.08,-4.61,-0.7650000000000001,127.96,82.82,whistler
3711,38,1156,6.42,-3.27,1.575,110.73,61.1,whistler
3712,38,1187,10.5,-0.47,5.015,71.43,23.43,whistler
3713,38,1217,15.62,2.93,9.275,55.66,1.07,whistler
3714,38,1248,19.19,6.49,12.84,54.97,0.03,whistler
3715,38,1278,22.63,8.26,15.445,43.13,0.0,whistler
3716,38,1309,22.98,8.32,15.65,45.83,0.0,whistler
3717,38,1340,18.46,5.27,11.865,71.85,0.16,whistler
3718,38,1370,11.22,1.8,6.510000000000001,160.98,9.69,whistler
3719,38,1401,3.48,-2.15,0.665,175.7,68.48,whistler
3720,38,1431,-0.52,-6.33,-3.425,173.04,118.04,whistler
3721,39,1462,-0.43,-6.99,-3.71,184.2,139.52,whistler
3722,39,1493,2.95,-4.74,-0.895,122.38,81.74,whistler
3723,39,1521,6.44,-3.25,1.5950000000000002,111.85,60.88,whistler
3724,39,1552,10.49,-0.42,5.035,73.35,23.67,whistler
3725,39,1582,15.72,3.08,9.4,57.02,1.05,whistler
3726,39,1613,19.21,6.53,12.870000000000001,55.95,0.03,whistler
3727,39,1643,22.64,8.31,15.475000000000001,42.83,0.0,whistler
3728,39,1674,22.97,8.32,15.645,46.51,0.0,whistler
3729,39,1705,18.53,5.17,11.850000000000001,70.9,0.16,whistler
3730,39,1735,11.33,1.79,6.5600000000000005,156.01,9.69,whistler
3731,39,1766,3.46,-2.25,0.605,172.95,67.31,whistler
3732,39,1796,-0.54,-6.36,-3.45,170.6,118.09,whistler
3733,40,1827,-0.34,-6.86,-3.6,176.27,129.59,whistler
3734,40,1858,2.82,-4.75,-0.9650000000000001,125.58,86.23,whistler
3735,40,1886,6.58,-3.21,1.685,109.75,56.87,whistler
3736,40,1917,10.66,-0.3,5.18,72.54,22.92,whistler
3737,40,1947,15.85,3.18,9.515,55.66,0.97,whistler
3738,40,1978,19.26,6.54,12.9,57.6,0.03,whistler
3739,40,2008,22.87,8.35,15.61,41.71,0.0,whistler
3740,40,2039,23.12,8.38,15.75,46.33,0.0,whistler
3741,40,2070,18.74,5.24,11.989999999999998,67.82,0.16,whistler
3742,40,2100,11.26,1.77,6.515,154.65,10.12,whistler
3743,40,2131,3.41,-2.26,0.5750000000000002,174.38,71.02,whistler
3744,40,2161,-0.29,-6.12,-3.205,177.28,122.64,whistler
3745,41,2192,-0.42,-6.92,-3.67,174.61,127.47,whistler
3746,41,2223,2.92,-4.66,-0.8700000000000001,125.3,85.88,whistler
3747,41,2252,6.61,-3.09,1.7600000000000002,111.36,57.52,whistler
3748,41,2283,10.69,-0.32,5.185,72.85,23.16,whistler
3749,41,2313,16.03,3.23,9.63,55.51,0.87,whistler
3750,41,2344,19.27,6.64,12.955,57.98,0.03,whistler
3751,41,2374,22.85,8.41,15.63,42.94,0.0,whistler
3752,41,2405,23.05,8.33,15.690000000000001,46.61,0.0,whistler
3753,41,2436,18.9,5.34,12.12,68.69,0.16,whistler
3754,41,2466,11.16,1.75,6.455,151.03,9.99,whistler
3755,41,2497,3.41,-2.28,0.5650000000000002,181.69,72.94,whistler
3756,41,2527,-0.29,-6.07,-3.18,176.0,122.49,whistler
3757,42,2558,-0.49,-6.96,-3.725,174.75,125.77,whistler
3758,42,2589,2.92,-4.65,-0.8650000000000002,128.44,86.18,whistler
3759,42,2617,6.75,-3.05,1.85,108.46,58.68,whistler
3760,42,2648,10.68,-0.28,5.2,75.3,22.74,whistler
3761,42,2678,15.94,3.28,9.61,56.63,1.02,whistler
3762,42,2709,19.37,6.67,13.02,55.63,0.03,whistler
3763,42,2739,23.03,8.46,15.745000000000001,42.5,0.0,whistler
3764,42,2770,23.14,8.37,15.754999999999999,47.15,0.0,whistler
3765,42,2801,18.84,5.3,12.07,67.74,0.16,whistler
3766,42,2831,11.23,1.65,6.44,152.09,10.79,whistler
3767,42,2862,3.33,-2.39,0.47,182.4,74.9,whistler
3768,42,2892,-0.48,-6.3,-3.3899999999999997,177.13,127.21,whistler
3769,43,2923,-0.48,-6.94,-3.71,175.53,124.94,whistler
3770,43,2954,3.06,-4.64,-0.7899999999999998,125.48,84.19,whistler
3771,43,2982,6.77,-2.99,1.8899999999999997,110.0,58.95,whistler
3772,43,3013,10.75,-0.21,5.27,77.99,22.52,whistler
3773,43,3043,16.03,3.34,9.685,59.47,1.02,whistler
3774,43,3074,19.21,6.69,12.950000000000001,58.71,0.03,whistler
3775,43,3104,23.02,8.52,15.77,44.17,0.0,whistler
3776,43,3135,23.03,8.42,15.725000000000001,48.63,0.0,whistler
3777,43,3166,18.79,5.32,12.055,69.85,0.16,whistler
3778,43,3196,11.25,1.7,6.475,148.1,9.63,whistler
3779,43,3227,3.25,-2.39,0.42999999999999994,184.39,74.79,whistler
3780,43,3257,-0.45,-6.24,-3.345,171.27,125.28,whistler
3781,44,3288,-0.52,-6.9,-3.71,168.64,121.23,whistler
3782,44,3319,2.98,-4.59,-0.8049999999999999,124.93,85.64,whistler
3783,44,3347,6.82,-2.98,1.9200000000000002,104.98,57.28,whistler
3784,44,3378,10.92,-0.17,5.375,76.51,21.53,whistler
3785,44,3408,16.14,3.43,9.785,59.58,1.02,whistler
3786,44,3439,19.39,6.8,13.095,55.81,0.03,whistler
3787,44,3469,23.09,8.62,15.855,43.38,0.0,whistler
3788,44,3500,23.27,8.44,15.855,46.82,0.0,whistler
3789,44,3531,19.01,5.35,12.18,68.07,0.16,whistler
3790,44,3561,11.34,1.72,6.53,142.27,9.49,whistler
3791,44,3592,3.27,-2.34,0.4650000000000001,186.98,76.06,whistler
3792,44,3622,-0.32,-6.03,-3.1750000000000003,170.72,120.32,whistler
3793,45,3653,-0.16,-6.46,-3.31,171.37,119.62,whistler
3794,45,3684,2.97,-4.47,-0.7499999999999998,128.74,88.48,whistler
3795,45,3713,6.73,-2.94,1.8950000000000002,105.41,57.6,whistler
3796,45,3744,11.03,-0.2,5.415,73.92,20.24,whistler
3797,45,3774,15.99,3.41,9.7,59.31,1.03,whistler
3798,45,3805,19.14,6.71,12.925,56.2,0.03,whistler
3799,45,3835,23.07,8.63,15.850000000000001,44.87,0.0,whistler
3800,45,3866,23.41,8.55,15.98,47.63,0.0,whistler
3801,45,3897,19.14,5.27,12.205,63.91,0.16,whistler
3802,45,3927,11.33,1.69,6.51,143.72,10.74,whistler
3803,45,3958,3.22,-2.37,0.42500000000000004,191.54,76.87,whistler
3804,45,3988,-0.33,-6.04,-3.185,173.13,122.24,whistler
3805,46,4019,-0.12,-6.4,-3.2600000000000002,170.93,119.17,whistler
3806,46,4050,2.87,-4.53,-0.8300000000000001,129.37,88.53,whistler
3807,46,4078,6.69,-2.86,1.9150000000000003,106.67,59.18,whistler
3808,46,4109,11.13,-0.16,5.485,72.59,19.74,whistler
3809,46,4139,15.96,3.45,9.705,62.31,1.05,whistler
3810,46,4170,19.08,6.69,12.885,57.04,0.03,whistler
3811,46,4200,23.03,8.66,15.845,46.59,0.0,whistler
3812,46,4231,23.38,8.58,15.98,48.03,0.0,whistler
3813,46,4262,19.21,5.36,12.285,62.99,0.16,whistler
3814,46,4292,11.32,1.72,6.5200000000000005,147.27,10.97,whistler
3815,46,4323,3.24,-2.33,0.45500000000000007,189.41,75.82,whistler
3816,46,4353,-0.31,-5.99,-3.15,170.77,118.44,whistler
3817,47,4384,-0.01,-6.25,-3.13,166.61,115.88,whistler
3818,47,4415,2.88,-4.56,-0.8399999999999999,125.4,85.56,whistler
3819,47,4443,6.79,-2.72,2.035,103.95,53.48,whistler
3820,47,4474,11.18,-0.1,5.54,73.12,17.99,whistler
3821,47,4504,15.92,3.49,9.705,63.19,1.02,whistler
3822,47,4535,19.17,6.71,12.940000000000001,57.31,0.03,whistler
3823,47,4565,22.92,8.72,15.82,46.61,0.0,whistler
3824,47,4596,23.33,8.59,15.959999999999999,52.28,0.0,whistler
3825,47,4627,19.33,5.43,12.379999999999999,60.39,0.16,whistler
3826,47,4657,11.29,1.72,6.505,148.36,9.56,whistler
3827,47,4688,3.3,-2.26,0.52,190.22,73.09,whistler
3828,47,4718,-0.2,-5.83,-3.015,170.71,116.73,whistler
3829,48,4749,0.13,-6.02,-2.945,164.73,107.58,whistler
3830,48,4780,2.88,-4.5,-0.81,121.66,82.69,whistler
3831,48,4808,6.72,-2.81,1.9549999999999998,97.87,52.72,whistler
3832,48,4839,11.35,-0.03,5.66,71.24,16.68,whistler
3833,48,4869,15.83,3.47,9.65,64.73,1.09,whistler
3834,48,4900,19.32,6.74,13.030000000000001,57.6,0.03,whistler
3835,48,4930,22.98,8.8,15.89,44.74,0.0,whistler
3836,48,4961,23.36,8.63,15.995000000000001,51.8,0.0,whistler
3837,48,4992,19.48,5.5,12.49,58.43,0.0,whistler
3838,48,5022,11.29,1.76,6.5249999999999995,147.91,9.47,whistler
3839,48,5053,3.41,-2.21,0.6000000000000001,190.45,71.91,whistler
3840,48,5083,-0.09,-5.69,-2.89,168.18,116.31,whistler
3841,49,5114,0.29,-5.85,-2.78,161.99,104.11,whistler
3842,49,5145,2.92,-4.5,-0.79,118.41,80.35,whistler
3843,49,5174,6.7,-2.8,1.9500000000000002,101.28,52.13,whistler
3844,49,5205,11.32,0.05,5.6850000000000005,74.01,16.92,whistler
3845,49,5235,15.8,3.5,9.65,64.63,1.04,whistler
3846,49,5266,19.53,6.83,13.18,57.26,0.03,whistler
3847,49,5296,23.1,8.85,15.975000000000001,44.39,0.0,whistler
3848,49,5327,23.49,8.68,16.085,51.05,0.0,whistler
3849,49,5358,19.57,5.49,12.530000000000001,58.6,0.0,whistler
3850,49,5388,11.38,1.82,6.6000000000000005,151.77,9.38,whistler
3851,49,5419,3.48,-2.18,0.6499999999999999,185.32,65.81,whistler
3852,49,5449,-0.13,-5.7,-2.915,165.48,114.32,whistler
3853,50,5480,0.28,-5.78,-2.75,159.5,101.88,whistler
3854,50,5511,2.96,-4.49,-0.7650000000000001,113.79,73.2,whistler
3855,50,5539,6.84,-2.68,2.08,98.38,49.36,whistler
3856,50,5570,11.56,0.08,5.82,72.04,15.84,whistler
3857,50,5600,15.98,3.62,9.8,63.87,0.97,whistler
3858,50,5631,19.68,6.93,13.305,55.82,0.0,whistler
3859,50,5661,23.34,8.98,16.16,43.36,0.0,whistler
3860,50,5692,23.51,8.79,16.15,52.61,0.0,whistler
3861,50,5723,19.34,5.51,12.425,61.12,0.0,whistler
3862,50,5753,11.27,1.85,6.56,154.32,9.43,whistler
3863,50,5784,3.49,-2.14,0.675,183.64,62.2,whistler
3864,50,5814,-0.16,-5.71,-2.935,163.13,111.52,whistler
3865,51,5845,0.27,-5.73,-2.7300000000000004,161.57,96.15,whistler
3866,51,5876,3.2,-4.33,-0.565,110.02,67.87,whistler
3867,51,5904,6.98,-2.55,2.2150000000000003,99.1,48.67,whistler
3868,51,5935,11.67,0.19,5.93,73.52,15.71,whistler
3869,51,5965,16.07,3.75,9.91,65.52,0.94,whistler
3870,51,5996,19.68,7.02,13.35,57.41,0.0,whistler
3871,51,6026,23.28,8.99,16.135,44.7,0.0,whistler
3872,51,6057,23.77,8.8,16.285,49.57,0.0,whistler
3873,51,6088,19.17,5.49,12.330000000000002,63.61,0.0,whistler
3874,51,6118,11.28,1.93,6.6049999999999995,151.17,7.45,whistler
3875,51,6149,3.49,-2.05,0.7200000000000002,175.46,59.22,whistler
3876,51,6179,-0.18,-5.69,-2.935,161.02,110.97,whistler
3877,52,6210,0.28,-5.61,-2.665,164.08,96.87,whistler
3878,52,6241,3.21,-4.35,-0.5699999999999998,106.86,63.15,whistler
3879,52,6269,7.02,-2.48,2.2699999999999996,97.64,46.8,whistler
3880,52,6300,11.76,0.23,5.995,73.37,15.47,whistler
3881,52,6330,16.14,3.74,9.940000000000001,64.76,0.91,whistler
3882,52,6361,19.76,7.04,13.4,57.69,0.0,whistler
3883,52,6391,23.37,9.04,16.205,43.63,0.0,whistler
3884,52,6422,23.84,8.78,16.31,48.52,0.0,whistler
3885,52,6453,19.26,5.51,12.385000000000002,63.18,0.0,whistler
3886,52,6483,11.32,1.92,6.62,148.43,7.2,whistler
3887,52,6514,3.41,-2.01,0.7000000000000002,187.72,64.07,whistler
3888,52,6544,-0.22,-5.65,-2.935,163.0,114.47,whistler
3889,53,6575,0.24,-5.5,-2.63,167.8,101.53,whistler
3890,53,6606,3.14,-4.34,-0.5999999999999999,106.28,64.65,whistler
3891,53,6635,7.07,-2.38,2.345,101.27,46.18,whistler
3892,53,6666,11.67,0.26,5.965,74.14,15.74,whistler
3893,53,6696,16.28,3.74,10.010000000000002,63.87,0.93,whistler
3894,53,6727,19.7,7.07,13.385,59.73,0.0,whistler
3895,53,6757,23.53,9.11,16.32,44.13,0.0,whistler
3896,53,6788,23.71,8.81,16.26,49.62,0.0,whistler
3897,53,6819,19.34,5.61,12.475,63.03,0.07,whistler
3898,53,6849,11.28,1.99,6.635,149.37,6.6,whistler
3899,53,6880,3.46,-1.94,0.76,186.2,62.83,whistler
3900,53,6910,-0.17,-5.46,-2.815,166.48,117.88,whistler
3901,54,6941,0.23,-5.5,-2.635,167.97,102.53,whistler
3902,54,6972,3.14,-4.29,-0.575,107.0,65.59,whistler
3903,54,7000,7.01,-2.37,2.32,98.93,47.11,whistler
3904,54,7031,11.57,0.17,5.87,73.6,16.28,whistler
3905,54,7061,16.38,3.82,10.1,63.92,0.88,whistler
3906,54,7092,19.63,7.08,13.355,59.06,0.0,whistler
3907,54,7122,23.5,9.13,16.315,43.96,0.0,whistler
3908,54,7153,23.78,8.85,16.315,50.08,0.0,whistler
3909,54,7184,19.55,5.64,12.595,60.42,0.07,whistler
3910,54,7214,11.2,2.03,6.614999999999999,151.89,6.6,whistler
3911,54,7245,3.57,-1.72,0.9249999999999999,187.73,62.53,whistler
3912,54,7275,-0.19,-5.35,-2.77,164.47,115.44,whistler
3913,55,7306,0.4,-5.18,-2.3899999999999997,170.0,103.98,whistler
3914,55,7337,3.22,-4.23,-0.5050000000000001,104.17,62.9,whistler
3915,55,7365,6.85,-2.4,2.2249999999999996,99.85,49.23,whistler
3916,55,7396,11.58,0.19,5.885,73.88,15.69,whistler
3917,55,7426,16.42,3.83,10.125,63.07,0.88,whistler
3918,55,7457,19.76,7.18,13.47,58.52,0.0,whistler
3919,55,7487,23.65,9.24,16.445,42.59,0.0,whistler
3920,55,7518,23.79,8.92,16.355,49.75,0.0,whistler
3921,55,7549,19.57,5.66,12.615,59.13,0.07,whistler
3922,55,7579,11.11,2.01,6.56,152.62,6.77,whistler
3923,55,7610,3.54,-1.6,0.97,198.63,66.08,whistler
3924,55,7640,-0.33,-5.53,-2.93,156.86,113.37,whistler
3925,56,7671,0.58,-4.87,-2.145,173.98,103.04,whistler
3926,56,7702,3.29,-4.13,-0.41999999999999993,102.53,62.24,whistler
3927,56,7730,6.96,-2.33,2.315,99.64,47.58,whistler
3928,56,7761,11.53,0.23,5.88,74.93,16.04,whistler
3929,56,7791,16.44,3.76,10.100000000000001,63.1,0.98,whistler
3930,56,7822,19.8,7.21,13.505,58.37,0.0,whistler
3931,56,7852,23.8,9.28,16.54,41.88,0.0,whistler
3932,56,7883,23.9,8.98,16.439999999999998,49.58,0.0,whistler
3933,56,7914,19.59,5.69,12.64,61.37,0.07,whistler
3934,56,7944,11.05,2.09,6.57,153.49,6.77,whistler
3935,56,7975,3.45,-1.69,0.8800000000000001,197.24,65.86,whistler
3936,56,8005,-0.36,-5.52,-2.94,154.58,114.16,whistler
3937,57,8036,0.47,-4.98,-2.2550000000000003,181.34,105.95,whistler
3938,57,8067,3.16,-4.24,-0.54,104.93,66.06,whistler
3939,57,8096,6.84,-2.37,2.235,103.14,49.88,whistler
3940,57,8127,11.49,0.18,5.835,73.18,16.12,whistler
3941,57,8157,16.42,3.72,10.07,63.23,0.98,whistler
3942,57,8188,19.89,7.28,13.585,56.65,0.0,whistler
3943,57,8218,23.76,9.26,16.51,43.55,0.0,whistler
3944,57,8249,23.81,8.97,16.39,48.96,0.0,whistler
3945,57,8280,19.66,5.74,12.7,63.88,0.07,whistler
3946,57,8310,11.02,2.13,6.574999999999999,151.89,6.85,whistler
3947,57,8341,3.35,-1.79,0.78,199.56,68.6,whistler
3948,57,8371,-0.3,-5.45,-2.875,150.63,110.82,whistler
3949,58,8402,0.53,-4.89,-2.1799999999999997,184.58,103.76,whistler
3950,58,8433,3.23,-4.16,-0.4650000000000001,102.03,63.88,whistler
